,gpc,basic,scope,name,long,nimi
37,III.1.3,territorial,1,solid waste imported,Waste. Solid waste disposal. Emissions from waste generated outside the city boundary and disposed in landfills or open dumps within the city boundary,kaatopaikat tuonti
38,III.2.1,basic,1,biological waste own,Waste. Biological treatment of waste. Emissions from solid waste generated within the city boundary that is treated biologically within the city boundary,biologinen jätteenkäsittely oma
39,III.2.2,basic,3,biological waste exported,Waste. Biological treatment of waste. Emissions from solid waste generated within the city boundary but treated biologically outside of the city boundary,biologinen jätteenkäsittely vienti
40,III.2.3,territorial,1,biological waste imported,Waste. Biological treatment of waste. Emissions from waste generated outside the city boundary but treated biologically within the city boundary,biologinen jätteenkäsittely tuonti
41,III.3.1,basic,1,waste incineration own,Waste. Incineration and open burning. Emissions from solid waste generated and treated within the city boundary,jätteenpoltto oma
42,III.3.2,basic,3,waste incineration exported,Waste. Incineration and open burning. Emissions from solid waste generated within the city boundary but treated outside of the city boundary,jätteenpoltto vienti
43,III.3.3,territorial,1,waste incineration imported,Waste. Incineration and open burning. Emissions from waste generated outside the city boundary but treated within the city boundary ,jätteenpoltto tuonti
44,III.4.1,basic,1,wastewater own,Waste. Wastewater treatment and discharge. Emissions from wastewater generated and treated within the city boundary,jätevedenkäsittely oma
45,III.4.2,basic,3,wastewater exported,Waste. Wastewater treatment and discharge. Emissions from wastewater generated within the city boundary but treated outside of the city boundary,jätevedenkäsittely vienti
46,III.4.3,territorial,1,wastewater imported,Waste. Wastewater treatment and discharge. Emissions from wastewater generated outside the city boundary but treated within the city boundary,jätevedenkäsittely tuonti
47,IV.1,basic+,1,industrial processes,Industrial processes and product uses (iPPu). Emissions from industrial processes occurring within the city boundary,teollisuusprosessit
48,IV.2,basic+,1,product use,Industrial processes and product uses (iPPu). Emissions from product use occurring within the city boundary,tuotteiden käyttö
49,V.1,basic+,1,livestock,"Agriculture, forestry and other land use (AFOLU). Emissions from livestock within the city boundary",karja
50,V.2,basic+,1,land use,"Agriculture, forestry and other land use (AFOLU). Emissions from land within the city boundary",maankäyttö
51,V.3,basic+,1,agriculture aggregate,"Agriculture, forestry and other land use (AFOLU). Emissions from aggregate sources and non-CO2 emission sources on land within the city boundary",maanviljelyn sekalähteet
52,VI.1,other scope3,3,other scope 3,Other Scope 3. Other Scope 3,muut scope3-päästöt
